flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
natured,9,matured,nature,1530
nebeker,9,beekeeper,seeker,26
nebuchadnezzar,9,nebuchadnezzar,NA,NA
nells,9,bells,tell,3774
neopolitan,9,metropolitan,NA,NA
nevah,9,never,never,3452
newberry,9,dewberry,NA,NA
oberammergau,9,programmer,NA,NA
ogdenmrs,9,condensers,NA,NA
oisin,9,oi sin,visit,2636
ollerton,9,controller,NA,NA
ously,9,lousy,busy,473
paidup,9,paid up,NA,NA
pany,9,pant,man,9696
penn,9,penn,mean,2608
pentateuch,9,pentateuch,NA,NA
petersen,9,petersen,NA,NA
philena,9,oenophile,NA,NA
pitt,9,pitt,part,3481
pittsburg,9,pitting,NA,NA
plutarch,9,plutarch,NA,NA
portant,9,portent,important,1309
postoffice,9,post office,NA,NA
preearth,9,preheat,NA,NA
publicspirited,9,public spirited,NA,NA
pulitzer,9,pulitzer,NA,NA
pullman,9,pullman,NA,NA
quickstartingutahs,9,NA,NA,NA
ravon,9,raven,reason,1083
redmen,9,redden,redeem,148
ried,9,raid,find,4991
rolapp,9,approval,NA,NA
rosison,9,erosion,poison,137
rumania,9,mania,NA,NA
sadducees,9,adduces,NA,NA
sanpetemrs,9,anemometers,NA,NA
saunia,9,sauna,NA,NA
sav,9,sac,man,9696
schnitzler,9,schnitzel,NA,NA
scipio,9,scipio,NA,NA
scofield,9,coalfield,NA,NA
selfrestraint,9,self restraint,NA,NA
selfsatisfied,9,self satisfied,NA,NA
selfsufficient,9,self sufficient,NA,NA
senseand,9,sense and,NA,NA
serv,9,derv,see,6798
seventysix,9,seventy six,NA,NA
shasta,9,shasta,hast,204
shinar,9,shiner,shine,568
shylock,9,shylock,shock,144
slav,9,slav,say,8727
snedden,9,redden,sudden,179
soule,9,louse,house,3276
soulstirring,9,soul stirring,NA,NA
spectre,9,specter,secure,728
stalle,9,stall,stake,6405
standin,9,standing,stand,2387
streeter,9,street er,street,1905
sunkissed,9,sun kissed,NA,NA
susanna,9,susanna,NA,NA
susquehanna,9,susquehanna,NA,NA
sussex,9,sussex,sunset,133
tabitha,9,tabitha,NA,NA
tacitus,9,tacitus,cactus,24
taggart,9,braggart,NA,NA
tem,9,chm,time,10317
thelma,9,thelma,theme,234
ticular,9,titular,circular,70
tobe,9,robe,one,16821
tonsilitis,9,tonsillitis,NA,NA
tricosham,9,trichinosis,NA,NA
turkeyred,9,turkey red,NA,NA
twelveyearold,9,twelvemonth,NA,NA
twoedged,9,two edged,NA,NA
tyler,9,tyler,style,1839
unequalled,9,unequaled,NA,NA
unturned,9,upturned,NA,NA
utahn,9,autobahn,stain,130
ute,9,ute,one,16821
vancouver,9,vancouver,NA,NA
vassar,9,vassar,NA,NA
vogel,9,vowel,angel,667
vour,9,our,soul,1866
warwick,9,warwick,NA,NA
weel,9,week,see,6798
wellbred,9,well bred,NA,NA
wert,9,wet,work,12328
wesleyan,9,wesleyan,NA,NA
wharton,9,wharton,whereon,19
wiggam,9,wigwam,NA,NA
wordsworths,9,wordsmiths,NA,NA
worldfamed,9,world famed,NA,NA
yearl5c,9,yearly,yearly,117
yearold,9,year old,yearly,117
yearround,9,year round,NA,NA
zella,9,fella,tell,3774
zenos,9,zones,tenor,23
35c,8,NA,etc,1174
adelia,8,aphelia,anemia,21
aeon,8,eon,upon,4928
aeonian,8,amazonian,NA,NA
aggie,8,aggie,age,2407
agin,8,gain,begin,2665
ake,8,ache,one,16821
ali,8,ail,old,6339
allee,8,allele,alone,1058
ammonihah,8,ammonia,ammonia,27
anaesthetic,8,anesthetic,aesthetic,23
antisaloon,8,anti saloon,NA,NA
arabic,8,arabic,tragic,91
argentina,8,argentina,NA,NA
arlene,8,arlene,alone,1058
armeye,8,arm eye,army,483
arsenate,8,arsenal,senate,95
ast,8,sat,use,5214
atwood,8,atwood,wood,456
avon,8,avon,upon,4928
bach,8,bate,much,4652
ballif,8,ball if,ball,170
barr,8,barr,part,3481
beattie,8,beat tie,battle,433
beeley,8,beetle,belle,51
benedict,8,benedict,benefit,546
bess,8,bess,bear,2620
birdlings,8,bird lings,billings,28
birmingham,8,birmingham,NA,NA
blair,8,blare,bear,2620
bloomington,8,blooming ton,NA,NA
blynken,8,blacken,blanket,151
bondfield,8,bond field,NA,NA
brazil,8,brazil,trail,313
bricabrac,8,abracadabra,NA,NA
britannica,8,britannica,NA,NA
buenna,8,duenna,duenna,21
burbank,8,burbank,urban,21
burnham,8,burn ham,NA,NA
burroughs,8,burroughs,NA,NA
cambrai,8,cambric,NA,NA
canaanites,8,canaanites,NA,NA
cartwright,8,cartwright,NA,NA
cary,8,cray,say,8727
catawba,8,catawba,NA,NA
cecil,8,cecil,evil,544
cept,8,crept,get,4265
changeth,8,change,change,1504
chauncey,8,chauncey,NA,NA
cherrys,8,cherry,cherry,123
childlife,8,childlike,childlike,19
chilton,8,chitosan,chiffon,32
christenson,8,christen son,NA,NA
churchwide,8,church wide,NA,NA
clarks,8,larks,class,2011
columbian,8,columbine,NA,NA
commissionbuy,8,commission buy,NA,NA
conant,8,con ant,cant,642
condi,8,conj,cold,786
conrad,8,conrad,cord,74
crandall,8,cranial,NA,NA
crarissa,8,aristocrat,NA,NA
croquignole,8,croquette,NA,NA
crosby,8,crosby,cross,941
crosssection,8,cross section,NA,NA
cuba,8,cuba,cut,895
danube,8,danube,manure,63
darnell,8,darnell,NA,NA
darrow,8,darrow,sorrow,586
darthur,8,macarthur,NA,NA
dav,8,adv,man,9696
dearden,8,deaden,garden,1188
dem,8,med,see,6798
desdemona,8,desdemona,NA,NA
dey,8,dye,say,8727
dietician,8,dietitian,NA,NA
dishwashing,8,dish washing,NA,NA
dom,8,mod,come,10122
domineco,8,domineer,NA,NA
donovan,8,donovan,NA,NA
douglass,8,douglass,NA,NA
dow,8,dow,know,7629
dupont,8,dupont,upon,4928
dur,8,door,war,2066
ebenezer,8,benzene,NA,NA
editoriala,8,editorials,editorial,593
edythes,8,scythes,NA,NA
eightyearold,8,lighthearted,NA,NA
electrice,8,electric,electric,385
elfleda,8,damselfly,NA,NA
ellens,8,ell ens,NA,NA
elliot,8,elliot,enlist,76
elsinore,8,elsinore,NA,NA
elviry,8,elvish,every,4972
erwin,8,erwin,train,2274
evaline,8,alkaline,examine,152
fairhaired,8,fair haired,NA,NA
farley,8,farley,early,2149
faulkner,8,faulkner,NA,NA
fein,8,fan,find,4991
fenimore,8,forename,NA,NA
fewkes,8,fewness,NA,NA
fiftynine,8,fifty nine,NA,NA
flowrs,8,flows,flower,1587
flynn,8,flynn,fly,510
foulger,8,fouler,folder,109
fran,8,fran,man,9696
franzen,8,frozen,NA,NA
freds,8,feeds,dress,1416
fust,8,dust,first,6524
galatians,8,galatians,NA,NA
ganizations,8,organizations,NA,NA
germanic,8,germanic,NA,NA
getacquainted,8,get acquainted,NA,NA
gettin,8,getting,retain,211
gillette,8,gillette,NA,NA
grayhaired,8,gray haired,NA,NA
greasewood,8,grease wood,NA,NA
gudmundsen,8,groundsmen,NA,NA
gyrafoam,8,gyrator,NA,NA
habitforming,8,habit forming,NA,NA
hannahs,8,hosannas,annals,23
haran,8,saran,human,1689
haselman,8,helmsman,NA,NA
hayesod,8,hayseed,NA,NA
healthgiving,8,health giving,NA,NA
heareth,8,hearth,heart,3233
helpmeet,8,help meet,NA,NA
henley,8,henley,honey,122
het,8,get,see,6798
housedress,8,house dress,NA,NA
huslers,8,huskers,cutlers,72
iam,8,aim,man,9696
imposter,8,imposer,impose,84
iona,8,ions,one,16821
isaiahs,8,pariahs,NA,NA
jacksonville,8,jacksonville,NA,NA
janson,8,manson,cannon,490
jap,8,jap,man,9696
japhet,8,jape,jacket,41
jeds,8,eds,jesus,1665
jehovahs,8,behooves,jehovah,66
johannesburg,8,johannesburg,NA,NA
jordanmrs,8,mordants,NA,NA
joythru,8,joy thru,NA,NA
judean,8,judder,dean,117
jugoslavia,8,yugoslavia,NA,NA
jusserand,8,randiness,NA,NA
kareens,8,careens,NA,NA
karlson,8,carlson,parson,32
kathie,8,kathie,bathe,33
kendall,8,kendall,NA,NA
keren,8,keen,even,3974
kingston,8,kingston,NA,NA
kiplings,8,killings,billings,28
knickerbocker,8,knickerbocker,NA,NA
kodak,8,kodak,today,1694
laffy,8,taffy,lady,1811
lambson,8,lamb son,NA,NA
languagea,8,languages,language,525
laurie,8,laurie,large,2258
lear,8,lair,leave,3480
leona,8,leona,long,4120
ley,8,la,say,8727
leydon,8,dongle,lesson,4012
lieve,8,live,give,10636
lili,8,lilo,life,9484
lita,8,lira,life,9484
loveth,8,love,love,5517
luacine,8,leucine,NA,NA
lunds,8,lends,land,1934
majestys,8,majesty,majesty,102
mal,8,lam,make,13951
mame,8,name,make,13951
mancos,8,man cos,NA,NA
manitou,8,mangetout,NA,NA
marler,8,marker,manner,779
massey,8,massey,master,650
mav,8,mac,make,13951
maxwell,8,maxwell,NA,NA
maytags,8,may tags,NA,NA
mcadoo,8,mcadam,meadow,82
mcconahays,8,chardonnays,NA,NA
mccormick,8,mccormick,NA,NA
mckenzie,8,mckenzie,NA,NA
mediaeval,8,medieval,medieval,40
mediumsized,8,medium sized,NA,NA
mell,8,ell,call,4626
melvilles,8,evillest,NA,NA
mendenhall,8,menhaden,NA,NA
merton,8,mentor,person,1722
mina,8,min,man,9696
minutesgeneral,8,minutes general,NA,NA
missionarys,8,missionary,missionary,846
mitch,8,mitch,much,4652
moab,8,moan,man,9696
mong,8,among,one,16821
montague,8,montague,NA,NA
moongod,8,moon god,NA,NA
morley,8,morley,money,1484
mothercraft,8,mother craft,NA,NA
mump,8,mum,much,4652
nahor,8,nah or,labor,1411
naisbitt,8,snakebite,NA,NA
narrowminded,8,narrow minded,NA,NA
neareast,8,nearest,NA,NA
newmodernbeautiful,8,beautification,NA,NA
ninetenths,8,nineteenths,NA,NA
ninetyeight,8,ninety eight,NA,NA
nis,8,ins,new,5848
nobel,8,noble,note,1918
nonmormons,8,monsignors,NA,NA
norita,8,morita,north,653
norse,8,norse,house,3276
northmen,8,north men,northern,277
oconnor,8,o'connor,NA,NA
offi,8,off,office,1857
officient,8,efficient,efficient,489
ofthe,8,of the,often,1724
oftimes,8,ofttimes,ofttimes,22
ogdenutah,8,denudation,NA,NA
ogilvy,8,ogilvy,NA,NA
ohenry,8,coherency,theory,177
oleson,8,ole son,lesson,4012
olga,8,olga,old,6339
ond,8,nod,one,16821
oneday,8,one day,someday,17
oneroom,8,one room,NA,NA
panaca,8,panacea,palace,212
pappodocias,8,poincianas,NA,NA
peary,8,peary,part,3481
pedro,8,pedro,per,1015
peoria,8,peoria,peril,44
persephone,8,persephone,NA,NA
peruvian,8,peruvian,NA,NA
petersburg,8,peters burg,NA,NA
petrograd,8,retrograde,NA,NA
pisgah,8,piggish,NA,NA
piutes,8,pistes,NA,NA
pixton,8,piton,pistol,18
plier,8,pier,power,2117
poetlaureate,8,poet laureate,NA,NA
por,8,pro,work,12328
premortal,8,premarital,NA,NA
prot,8,port,part,3481
putnam,8,putnam,NA,NA
quinquennials,8,sesquicentennials,NA,NA
quired,8,queered,quite,905
rasmussen,8,rasmussen,NA,NA
raveloe,8,ravel,NA,NA
rawson,8,lawson,reason,1083
renshaw,8,resharpen,NA,NA
rit,8,right,get,4265
rochester,8,rochester,NA,NA
rooftree,8,roof tree,NA,NA
roundy,8,round,around,1227
russon,8,sonorous,lesson,4012
sabin,8,basin,saint,2368
sackett,8,sacker,jacket,41
sae,8,sea,one,16821
sams,8,mass,say,8727
sandpile,8,sand pile,NA,NA
saunders,8,saunders,sander,61
sayles,8,sales,style,1839
sceptre,8,scepter,NA,NA
secretarytreasurers,8,secretary treasurers,NA,NA
seership,8,seer ship,NA,NA
selfappointed,8,self appointed,NA,NA
selfconfidence,8,self confidence,NA,NA
selfdenial,8,self denial,NA,NA
selfesteem,8,self esteem,NA,NA
selfimposed,8,self imposed,NA,NA
selfmade,8,self made,NA,NA
selfreliant,8,self reliant,NA,NA
selmas,8,easel,NA,NA
shakespearean,8,shakespearean,NA,NA
shippen,8,shipper,happen,546
shouldst,8,should st,shoulder,423
silkine,8,silkiness,silken,34
sixtyeight,8,sixty eight,NA,NA
sixtysix,8,sixty six,NA,NA
sjodahl,8,doodahs,NA,NA
smoots,8,smuts,smooth,170
snowcrofts,8,snow crofts,NA,NA
springoall,8,springboard,NA,NA
superpowered,8,super powered,NA,NA
sutherland,8,sutherland,NA,NA
tains,8,saint,think,5236
teardimmed,8,tear dimmed,NA,NA
tearstained,8,tear stained,NA,NA
termans,8,germans,NA,NA
thered,8,there,three,3004
thoroughlyremoving,8,thoroughly removing,NA,NA
tically,8,tidally,finally,665
tolman,8,holman,woman,10508
tolstoy,8,tolstoy,NA,NA
tremaine,8,remain,remain,906
truthtelling,8,truth telling,NA,NA
unitarian,8,unitarian,NA,NA
vacuumthe,8,vacuum the,NA,NA
vaseline,8,vaseline,gasoline,118
vears,8,bears,heart,3233
verdun,8,verdun,verdant,18
verona,8,verona,heron,19
vicepresidents,8,vice presidents,NA,NA
wal,8,awl,man,9696
walden,8,walden,garden,1188
walsh,8,walsh,wish,1148
weare,8,wear,leave,3480
websters,8,websters,western,429
wellkept,8,well kept,NA,NA
westinghouse,8,westinghouse,meetinghouse,22
whirr,8,whir,white,2035
whisperings,8,whispering,NA,NA
wildwood,8,wild wood,NA,NA
womenask,8,women ask,NA,NA
woodworth,8,wood worth,woodwork,30
woolman,8,woodman,woman,10508
wynken,8,weaken,weaken,86
yearian,8,yearning,yearn,124
yosemite,8,yosemite,NA,NA
zcmi,8,mimic,chi,17
zon,8,on,one,16821
49c,7,NA,etc,1174
60c,7,NA,etc,1174
85c,7,NA,etc,1174
abideth,7,abide,abide,224
acter,7,cater,water,2206
ahasuerus,7,superuser,NA,NA
alhambra,7,alhambra,NA,NA
almsgiving,7,alms giving,NA,NA
alogical,7,logical,logical,45
alvaretta,7,varietal,NA,NA
ame,7,am,one,16821
amundson,7,grandson,NA,NA
annetta,7,tannest,NA,NA
annies,7,nannies,annals,23
anpu,7,anus,apt,120
anticigarette,7,anti cigarette,NA,NA
antituberculosis,7,anti tuberculosis,NA,NA
anv,7,an,one,16821
assisi,7,assisi,assist,735
atkin,7,akin,thin,273
attorneygeneral,7,attorney general,NA,NA
aztecs,7,aztecs,NA,NA
babson,7,baboon,bacon,60
bae,7,nae,one,16821
baggarley,7,barley,NA,NA
bainbridge,7,unabridged,NA,NA
balkans,7,balkans,NA,NA
bamberger,7,ambergris,NA,NA
barbaras,7,barbs,barbarian,14
barnard,7,barnard,barnyard,18
barries,7,barres,barren,86
bartacked,7,barracked,NA,NA
bede,7,bede,see,6798
belnap,7,bellman,NA,NA
berkley,7,berserk,barley,38
bert,7,bert,get,4265
binghampton,7,gingham,NA,NA
brandeis,7,brandies,NA,NA
brewster,7,brewster,brewer,19
brough,7,bough,though,1375
buchanan,7,buchanan,NA,NA
bul,7,bu,boy,2789
butterfield,7,butterflied,NA,NA
caffein,7,caffeine,coffin,21
carls,7,cars,call,4626
cate,7,care,make,13951
cato,7,taco,call,4626
ceres,7,ceres,care,2495
childwelfare,7,child welfare,NA,NA
chipman,7,chip man,chairman,290
chris,7,chris,chair,549
christchild,7,christology,NA,NA
cocoanuts,7,coconuts,NA,NA
cocorico,7,licorice,NA,NA
colum,7,locum,color,1159
columbias,7,columbines,NA,NA
cooley,7,cooley,cool,334
corianton,7,contrarian,NA,NA
cosy,7,cost,come,10122
cotta,7,cottar,cotton,1710
cou,7,coy,come,10122
cresswells,7,cress wells,NA,NA
crowther,7,crocheter,brother,1399
cuas,7,cuss,class,2011
cuban,7,cuban,human,1689
culmer,7,calmer,summer,1392
cus,7,coos,use,5214
czechoslovakian,7,czechoslovakian,NA,NA
dakotas,7,dakotas,NA,NA
dayton,7,dayton,rayon,566
delaware,7,delaware,NA,NA
delias,7,delis,delay,143
delighteth,7,delighted,NA,NA
dismore,7,dis more,dispose,103
doest,7,dust,dress,1416
doin,7,don,son,2344
doris,7,doris,drip,30
dougall,7,doolally,NA,NA
dressler,7,dresser,dresser,39
drouth,7,drought,south,1926
drugless,7,drug less,NA,NA
durand,7,rand,demand,725
dwellest,7,swellest,dweller,39
eae,7,ear,one,16821
egan,7,began,man,9696
eightyone,7,eighty one,NA,NA
eightyseven,7,eighty seven,NA,NA
elam,7,elam,law,2078
elkanahs,7,elephants,NA,NA
ellwood,7,ell wood,NA,NA
elva,7,elva,else,532
ely,7,rely,say,8727
ents,7,nets,end,1514
erie,7,erie,write,3429
erma,7,ream,arm,1003
ern,7,er,man,9696
europes,7,ropes,NA,NA
evanston,7,evangelist,NA,NA
fairminded,7,fair minded,NA,NA
fairview,7,fair view,NA,NA
fallsmrs,7,falls,NA,NA
favour,7,favor,four,1386
fering,7,feting,bring,3040
fiftysix,7,fifty six,NA,NA
filipino,7,filipino,NA,NA
finland,7,finland,island,424
fischerkittle,7,NA,NA,NA
fitzgerald,7,fitzgerald,NA,NA
fla,7,fla,old,6339
fogg,7,fog,long,4120
forgetmenots,7,forgetfulness,NA,NA
fourteenyearold,7,fourteenths,NA,NA
frankfurt,7,frankfurt,NA,NA
freddie,7,freddie,NA,NA
galloway,7,galloway,NA,NA
galsworthys,7,newsworthy,NA,NA
gavest,7,gravest,guest,550
geddes,7,geodes,goddess,77
ger,7,jr,see,6798
gerard,7,regard,regard,759
girlwife,7,girl wife,NA,NA
gocarts,7,go carts,NA,NA
gompers,7,gompers,NA,NA
gowans,7,gowns,gown,191
grantsville,7,grantsmanship,NA,NA
greatgrandmother,7,great grandmother,NA,NA
greatgrandmothers,7,great grandmothers,NA,NA
greatgreat,7,great great,NA,NA
grendel,7,grendel,render,434
gridley,7,griddle,grimly,22
gwenevere,7,evergreen,NA,NA
hafens,7,havens,haven,143
hampton,7,hampton,champion,98
hardcooked,7,hard cooked,NA,NA
hardings,7,hoardings,earnings,54
henrik,7,henrik,NA,NA
herodotus,7,herodotus,NA,NA
hess,7,hess,help,3218
hiawatha,7,hiawatha,NA,NA
hickley,7,hickey,pickle,94
highgrade,7,high grade,NA,NA
highpowered,7,high powered,NA,NA
hinman,7,binman,human,1689
hohenzollern,7,hohenzollern,NA,NA
homethe,7,home the,NA,NA
hooper,7,hooper,hope,1711
httle,7,shuttle,little,6325
hungarian,7,hungarian,NA,NA
huntsville,7,huntsville,NA,NA
hutsinpillar,7,caterpillar,NA,NA
hyer,7,her,yet,2399
iin,7,ion,man,9696
immanuel,7,emmanuel,NA,NA
inspirer,7,inspire,inspire,589
instil,7,instill,install,77
iss,7,iss,use,5214
itand,7,stand,hand,3610
ith,7,it,high,2971
ithaca,7,ithaca,NA,NA
ito,7,ito,two,5180
jas,7,has,man,9696
jewetts,7,jewels,NA,NA
joun,7,join,young,4151
judahs,7,doodahs,NA,NA
kaibab,7,kabuki,NA,NA
kalaupapa,7,NA,NA,NA
kerrick,7,derrick,NA,NA
kesler,7,sleeker,dealer,338
killarney,7,blarney,NA,NA
killeth,7,skillet,millet,17
kimona,7,kimono,kimono,14
koran,7,krona,woman,10508
lamech,7,lames,launch,56
lancashire,7,lancashire,NA,NA
lar,7,lat,man,9696
las,7,leis,man,9696
lavina,7,laving,lavish,39
legrande,7,grandee,degrade,27
lehis,7,leis,lehi,110
lennie,7,bennie,tennis,30
lewisville,7,evillest,NA,NA
lieut,7,loot,light,3290
likenessthe,7,likeness the,NA,NA
lilah,7,lilac,lily,146
lilian,7,lilian,lilac,54
lished,7,lashed,listen,615
lockhart,7,lock hart,NA,NA
lora,7,lora,work,12328
lorin,7,lorn,lord,2808
lornas,7,lorn as,NA,NA
lucerne,7,concerned,NA,NA
lusitania,7,lusitania,NA,NA
lyons,7,lyons,long,4120
machinemade,7,machine made,NA,NA
malay,7,malay,many,6882
manassa,7,manana,NA,NA
manhattan,7,manhattan,NA,NA
marr,7,mare,make,13951
martuin,7,martin,martin,138
masefields,7,minefields,NA,NA
mayme,7,maybe,make,13951
mazda,7,mazda,maid,216
mazzebah,7,sleazebag,NA,NA
mccunes,7,communes,NA,NA
memry,7,memory,marry,1267
mich,7,mite,much,4652
mona,7,money,one,16821
moren,7,more,open,2069
mormonthe,7,motormouth,NA,NA
mose,7,some,one,16821
moun,7,noun,man,9696
mourret,7,turret,mourner,22
mullins,7,mullins,muslin,25
mumsie,7,muskie,music,1592
munich,7,munich,much,4652
mutuals,7,mutual,mutual,343
nash,7,nash,last,3094
nathanael,7,naphthalene,NA,NA
neapolitan,7,neapolitan,NA,NA
needswet,7,needs wet,NA,NA
neeley,7,needle,needle,237
nevertobeforgotten,7,NA,NA,NA
nickelson,7,nickel son,NA,NA
ninetythree,7,ninety three,NA,NA
ninevah,7,ninepin,NA,NA
nixon,7,nixon,union,683
nondropstitch,7,nondramatic,NA,NA
norge,7,gorge,large,2258
oldtimer,7,old timer,NA,NA
olsons,7,nelsons,NA,NA
omni,7,omnibus,one,16821
onequarter,7,one quarter,NA,NA
onlv,7,only,one,16821
palatability,7,repeatability,NA,NA
palmers,7,spammers,NA,NA
panamerican,7,cameraman,NA,NA
parentteachers,7,parent teachers,NA,NA
parsee,7,parser,pause,198
patterson,7,patterson,pattern,404
pel,7,pl,see,6798
pentecost,7,pentecost,NA,NA
peplum,7,plume,plum,47
percy,7,percy,peace,1391
phe,7,he,one,16821
philippines,7,philippines,NA,NA
pilate,7,pilate,place,4973
pippa,7,poppa,pipe,88
pittsburgh,7,pittsburgh,NA,NA
piute,7,piste,put,1955
polysophical,7,philosophical,NA,NA
pompeii,7,pompeii,NA,NA
prescinda,7,rescind,NA,NA
prussian,7,prussian,NA,NA
queequeg,7,squeegee,NA,NA
redford,7,redford,record,1744
redmond,7,redmond,respond,286
rella,7,fella,tell,3774
reltef,7,relief,relate,424
rensselaer,7,relatedness,NA,NA
repre,7,rep re,prepare,1518
revela,7,reveal,reveal,559
riter,7,righter,write,3429
riverton,7,river ton,NA,NA
roosevelts,7,rootlets,NA,NA
samuels,7,mussels,NA,NA
sandburgs,7,sand burgs,NA,NA
sanford,7,sanford,afford,371
sarett,7,amaretto,street,1905
sargon,7,sargon,wagon,434
sauls,7,sails,soul,1866
secre,7,sere,see,6798
selfconscious,7,self conscious,NA,NA
selfdetermination,7,self determination,NA,NA
selfsupport,7,self support,NA,NA
ser,7,tier,say,8727
seriousminded,7,serious minded,NA,NA
ses,7,ties,say,8727
shailer,7,loudhailer,sailor,66
sheffield,7,sheffield,NA,NA
shems,7,shes,seem,2809
signe,7,singe,fine,1817
sixtyfour,7,sixty four,NA,NA
sixtytwo,7,sixty two,NA,NA
smoulder,7,smolder,shoulder,423
sne,7,tine,one,16821
snowcovered,7,snow covered,NA,NA
spicesvinegar,7,spices vinegar,NA,NA
sponsibility,7,responsibility,responsibility,909
stoals,7,steals,steal,241
stratton,7,castration,NA,NA
strifes,7,strides,strike,556
subscrip,7,subscript,NA,NA
sullivan,7,sullivan,NA,NA
sungod,7,sun god,NA,NA
sweetfaced,7,sweet faced,NA,NA
sydney,7,sydney,kidney,31
symes,7,sames,yes,762
tak,7,yak,make,13951
tal,7,lat,man,9696
temair,7,emirate,remain,906
terday,7,yesterday,today,1694
teresa,7,teresa,tress,31
thackeray,7,thackeray,NA,NA
thé,7,the,two,5180
thets,7,theta,thus,1417
thoult,7,tho ult,though,1375
thurza,7,macarthur,NA,NA
tiful,7,pitiful,till,563
timehonored,7,time honored,NA,NA
tonga,7,tango,long,4120
tricot,7,tricolor,strict,127
trondhjem,7,trombone,NA,NA
tude,7,rude,time,10317
tuttle,7,tittle,little,6325
twentyninth,7,twenty ninth,NA,NA
twentyseventh,7,twenty seventh,NA,NA
twere,7,twee,tree,1182
twoday,7,today,today,1694
twould,7,would,world,4583
typebar,7,type bar,NA,NA
typebars,7,type bars,NA,NA
uintahs,7,squints,NA,NA
unblecahed,7,unbleached,unbleached,594
unheeding,7,unending,NA,NA
vaile,7,vale,voice,1501
venables,7,enables,enable,200
verde,7,verde,serve,1889
viceprest,7,vicegerent,NA,NA
vinecovered,7,vine covered,NA,NA
vulgate,7,vulgate,vulgar,22
waitin,7,waiting,within,1102
warnt,7,warn,part,3481
warstricken,7,war stricken,NA,NA
waterloo,7,waterloo,NA,NA
weihe,7,weigh,write,3429
wel,7,eel,see,6798
wellnigh,7,well nigh,NA,NA
wellordered,7,well ordered,NA,NA
wellsville,7,wellspring,NA,NA
welshman,7,welshman,NA,NA
wholl,7,wholly,hold,3949
wilfulness,7,willfulness,NA,NA
witchmen,7,watchmen,kitchen,623
woodmansees,7,woodman sees,NA,NA
wooley,7,woolen,whole,1341
workworn,7,work worn,NA,NA
wyo,7,wyo,two,5180
yorks,7,yonks,work,12328
zeniff,7,zenith,sniff,16
zurich,7,zurich,rich,1001
the,6,the,thy,1681
abra,6,bra,art,1546
accordeon,6,accordion,NA,NA
ach,6,ate,much,4652
adah,6,aah,away,2142
adamic,6,macadamia,admit,337
adeline,6,adeline,define,132
adjustability,6,adjust ability,NA,NA
agelong,6,age long,along,1096
agoin,6,again,ago,1043
agr,6,gar,ask,2818
allison,6,allison,allusion,21
alpinemrs,6,alpines,NA,NA
alyssum,6,assume,NA,NA
amalfi,6,amalgam,NA,NA
ammaron,6,maroon,ammon,35
ananias,6,ananias,NA,NA
andrea,6,andrea,area,103
andy,6,andy,many,6882
angelas,6,angels,angel,667
angelesmrs,6,melanges,NA,NA
annette,6,annette,NA,NA
antitobacco,6,anti tobacco,NA,NA
appleton,6,appleton,NA,NA
arapine,6,rapine,alpine,100
archibald,6,archibald,NA,NA
aristotle,6,aristotle,NA,NA
armour,6,armour,arbor,52
ashby,6,ashy,ash,124
asper,6,spear,answer,1474
asso,6,ass,ask,2818
ats,6,ats,ask,2818
atten,6,attn,often,1724
axe,6,ace,one,16821
babesinthewoods,6,backwoodsmen,NA,NA
barak,6,bark,back,3025
barlow,6,barlow,allow,777
barratt,6,barrette,warrant,29
bateman,6,batman,NA,NA
beareth,6,bearer,earth,1965
beckwith,6,beck with,NA,NA
becky,6,becky,back,3025
belfast,6,belfast,beast,76
bellsheep,6,bell sheep,NA,NA
berkshire,6,berkshire,NA,NA
bertrand,6,bertrand,errand,42
bidamon,6,diamond,NA,NA
bildad,6,billiard,ballad,45
billington,6,billing ton,NA,NA
bing,6,bung,find,4991
blackcloaked,6,black cloaked,NA,NA
blackfootmrs,6,blackamoors,NA,NA
blackwelder,6,black welder,NA,NA
bldgsalt,6,bldg salt,NA,NA
ble,6,bl,one,16821
bloomfield,6,bloomfield,NA,NA
bodys,6,body,boy,2789
borgeson,6,burgeon,NA,NA
boyack,6,bootblack,back,3025
brahmin,6,brain,brain,248
brents,6,bents,breath,245
briand,6,brand,bring,3040
brighteyed,6,brightened,NA,NA
brightfaced,6,bright faced,NA,NA
brookbank,6,brook bank,NA,NA
brooke,6,brooke,book,5266
brookline,6,brook line,NA,NA
browne,6,browne,brown,1539
brownings,6,browning,NA,NA
bryn,6,bran,bring,3040
burke,6,burke,nurse,1464
burtons,6,buttons,button,188
buyeth,6,buyer,buyer,38
californian,6,californian,NA,NA
camest,6,calmest,cast,382
canner,6,caner,manner,779
capernaum,6,cameraperson,NA,NA
cardplaying,6,card playing,NA,NA
carlos,6,carols,parlor,110
carruth,6,carryout,carrot,103
cashhier,6,cashier,cashier,130
cass,6,sacs,call,4626
cassiamrs,6,cassias,NA,NA
castaluminum,6,cast aluminum,NA,NA
cated,6,acted,late,2501
cathers,6,caters,father,3851
catholicism,6,catholicism,NA,NA
cen,6,en,man,9696
ces,6,sec,see,6798
chaldees,6,chalices,NA,NA
chappell,6,chapel,chapel,181
cheevy,6,chivy,heavy,1286
chemnitz,6,chemist,NA,NA
chloe,6,sloe,close,1658
christmastide,6,christmastide,NA,NA
cicero,6,cicero,cider,20
