doc_id,file,path,volume,month,year,etype,title,author,word_count,source
vol52_September_14,14_Come_for_Breakfast.txt,articles/vol52/September/14_Come_for_Breakfast.txt,vol52,September,1965,article,Come for Breakfast,Hazel S. Cannon,786,regex_and_llm
vol52_September_15,15_Pearl_Turley_Frost_Combines_Art_and_Artistry.txt,articles/vol52/September/15_Pearl_Turley_Frost_Combines_Art_and_Artistry.txt,vol52,September,1965,article,Pearl Turley Frost Combines Art and Artistry,,1450,regex_and_llm
vol52_September_17,17_Work_Meeting_Good_Communication_Is_Essential_to_Happiness.txt,articles/vol52/September/17_Work_Meeting_Good_Communication_Is_Essential_to_Happiness.txt,vol52,September,1965,lesson,Work Meeting: Good Communication Is Essential to Happiness,Winnifred C. Jardine,717,regex_and_llm
vol52_September_18,18_Social_Science_Home_Is_a_Harbor.txt,articles/vol52/September/18_Social_Science_Home_Is_a_Harbor.txt,vol52,September,1965,lesson,Social Science: Home Is a Harbor,Alberta H. Christensen,2983,regex_and_llm
vol52_October_02,02_Parable_and_Promise.txt,articles/vol52/October/02_Parable_and_Promise.txt,vol52,October,1965,poem,Parable and Promise,Dorothy J. Roberts,78,regex_and_llm
vol52_October_03,03_Dear_Loved_One.txt,articles/vol52/October/03_Dear_Loved_One.txt,vol52,October,1965,poem,Dear Loved One,Marilyn Miller,280,regex_and_llm
vol52_October_04,04_Mama’s_Retirement.txt,articles/vol52/October/04_Mama’s_Retirement.txt,vol52,October,1965,fiction,Mama’s Retirement,Florence B. Dunford,203,regex_and_llm
vol52_October_06,06_The_Voice_of_Music.txt,articles/vol52/October/06_The_Voice_of_Music.txt,vol52,October,1965,article,The Voice of Music,Ora Pate Stewart,287,regex_and_llm
vol52_October_08,08_Consider_the_Nectarine.txt,articles/vol52/October/08_Consider_the_Nectarine.txt,vol52,October,1965,article,Consider the Nectarine,Helen Hinckley Jones,668,regex_and_llm
vol52_October_09,09_Supplication.txt,articles/vol52/October/09_Supplication.txt,vol52,October,1965,poem,Supplication,Beatrice Lopez,287,regex_and_llm
vol52_October_10,10_An_Apple.txt,articles/vol52/October/10_An_Apple.txt,vol52,October,1965,poem,An Apple,Rowena Jensen Bills,81,regex_and_llm
vol52_October_11,11_Sweeping_Out_the_Cobwebs.txt,articles/vol52/October/11_Sweeping_Out_the_Cobwebs.txt,vol52,October,1965,article,Sweeping Out the Cobwebs,Maxine T. Grimm,433,regex_and_llm
vol52_October_12,12_New_Sweaters_for_Old.txt,articles/vol52/October/12_New_Sweaters_for_Old.txt,vol52,October,1965,article,New Sweaters for Old,Alta Williams,526,regex_and_llm
vol52_October_13,13_Housewife_Confession.txt,articles/vol52/October/13_Housewife_Confession.txt,vol52,October,1965,poem,Housewife Confession,Alberta H. Christensen,250,regex_and_llm
vol52_October_14,14_For_Three_on_an_Autumn_Beach.txt,articles/vol52/October/14_For_Three_on_an_Autumn_Beach.txt,vol52,October,1965,poem,For Three on an Autumn Beach,Katherine F. Larsen,142,regex_and_llm
vol52_October_15,15_Every_Day_Is_the_Same.txt,articles/vol52/October/15_Every_Day_Is_the_Same.txt,vol52,October,1965,article,Every Day Is the Same,Gene Prentice,640,regex_and_llm
vol52_October_16,16_Combing_a_Granddaughter’s_Hair.txt,articles/vol52/October/16_Combing_a_Granddaughter’s_Hair.txt,vol52,October,1965,poem,Combing a Granddaughter’s Hair,Christie Lund Coles,87,regex_and_llm
vol52_October_17,17_Gleanings_From_the_Season_of_Harvest.txt,articles/vol52/October/17_Gleanings_From_the_Season_of_Harvest.txt,vol52,October,1965,article,Gleanings From the Season of Harvest,,586,regex_and_llm
vol52_October_18,18_Ring_Around_Her_Heart_Chapter_6.txt,articles/vol52/October/18_Ring_Around_Her_Heart_Chapter_6.txt,vol52,October,1965,fiction,"Ring Around Her Heart, Chapter 6",Shirley Thulin,1901,regex_and_llm
vol52_October_19,19_Symphonies.txt,articles/vol52/October/19_Symphonies.txt,vol52,October,1965,poem,Symphonies,Grace B. Wilson,166,regex_and_llm
vol52_October_22,22_A_Gift.txt,articles/vol52/October/22_A_Gift.txt,vol52,October,1965,poem,A Gift,Elva T. Cowley,63,regex_and_llm
vol52_October_23,23_The_Mystic_Glacier.txt,articles/vol52/October/23_The_Mystic_Glacier.txt,vol52,October,1965,poem,The Mystic Glacier,Bertha A. Kleinman,115,regex_and_llm
vol52_November_01,01_The_Blessings_of_Experience.txt,articles/vol52/November/01_The_Blessings_of_Experience.txt,vol52,November,1965,article,The Blessings of Experience,Belle S. Spafford,1915,regex_and_llm
vol52_November_02,02_Love_the_Measuring_Rod.txt,articles/vol52/November/02_Love_the_Measuring_Rod.txt,vol52,November,1965,article,"Love, the Measuring Rod",Marianne C. Sharp,927,regex_and_llm
vol52_November_03,03_Behold_I_Have_Set_Before_Thee_an_Open_Door.txt,articles/vol52/November/03_Behold_I_Have_Set_Before_Thee_an_Open_Door.txt,vol52,November,1965,article,"Behold, I Have Set Before Thee an Open Door",Louise W. Madsen,956,regex_and_llm
vol52_November_04,04_Life.txt,articles/vol52/November/04_Life.txt,vol52,November,1965,poem,Life,Catherine B. Bowles,60,regex_and_llm
vol52_November_06,06_Report_and_Official_Instructions.txt,articles/vol52/November/06_Report_and_Official_Instructions.txt,vol52,November,1965,article,Report and Official Instructions,Belle S. Spafford,2250,regex_and_llm
vol52_November_07,07_Unexpected_Phrase.txt,articles/vol52/November/07_Unexpected_Phrase.txt,vol52,November,1965,poem,Unexpected Phrase,Christie Lund Coles,72,regex_and_llm
vol52_November_08,08_Frost_in_the_Valley.txt,articles/vol52/November/08_Frost_in_the_Valley.txt,vol52,November,1965,fiction,Frost in the Valley,Sara O. Moss,2848,regex_and_llm
vol52_November_09,09_Editorial_Under_the_Priesthood.txt,articles/vol52/November/09_Editorial_Under_the_Priesthood.txt,vol52,November,1965,editorial,Editorial: Under the Priesthood,Marianne C. Sharp,747,regex_and_llm
vol52_November_10,10_One_More_Story.txt,articles/vol52/November/10_One_More_Story.txt,vol52,November,1965,poem,One More Story,Mabel Jones Gabbott,129,regex_and_llm
vol52_November_11,11_Star_Light_Star_Bright.txt,articles/vol52/November/11_Star_Light_Star_Bright.txt,vol52,November,1965,fiction,"Star Light, Star Bright",Christie Lund Coles,2861,regex_and_llm
vol52_November_12,12_Autumn_Leaf.txt,articles/vol52/November/12_Autumn_Leaf.txt,vol52,November,1965,poem,Autumn Leaf,Kathryn Kay,59,regex_and_llm
vol52_November_14,14_Prayer_After_Hospitality.txt,articles/vol52/November/14_Prayer_After_Hospitality.txt,vol52,November,1965,poem,Prayer After Hospitality,Lael W. Hill,83,regex_and_llm
vol52_November_15,15_Waiting_for_the_Kettle_to_Boil.txt,articles/vol52/November/15_Waiting_for_the_Kettle_to_Boil.txt,vol52,November,1965,article,Waiting for the Kettle to Boil,Maxine T. Grimm,1011,regex_and_llm
vol52_November_17,17_Ring_Around_Her_Heart_Chapter_7.txt,articles/vol52/November/17_Ring_Around_Her_Heart_Chapter_7.txt,vol52,November,1965,fiction,"Ring Around Her Heart, Chapter 7",Shirley Thulin,2223,regex_and_llm
vol52_November_18,18_Angel_Child.txt,articles/vol52/November/18_Angel_Child.txt,vol52,November,1965,poem,Angel Child,Ethel Jacobson,54,regex_and_llm
vol52_November_20,20_Leave_Taking.txt,articles/vol52/November/20_Leave_Taking.txt,vol52,November,1965,poem,Leave Taking,Eva Willes Wangsgaard,251,regex_and_llm
vol52_November_22,22_Truth_Is_Many_Faceted.txt,articles/vol52/November/22_Truth_Is_Many_Faceted.txt,vol52,November,1965,poem,Truth Is Many-Faceted,Vilate R. McAllister,127,regex_and_llm
vol52_November_24,24_November.txt,articles/vol52/November/24_November.txt,vol52,November,1965,poem,November,Celestia J. Taylor,160,regex_and_llm
vol52_December_01,01_The_Exalted_Sphere_of_Woman.txt,articles/vol52/December/01_The_Exalted_Sphere_of_Woman.txt,vol52,December,1965,article,The Exalted Sphere of Woman,Hugh B. Brown,3512,regex_and_llm
vol52_December_02,02_On_a_Snowy_Evening.txt,articles/vol52/December/02_On_a_Snowy_Evening.txt,vol52,December,1965,poem,On a Snowy Evening,Linda Clarke,131,regex_and_llm
vol52_December_03,03_Lucile_P_Peterson_Appointed_to_the_General_Board.txt,articles/vol52/December/03_Lucile_P_Peterson_Appointed_to_the_General_Board.txt,vol52,December,1965,article,Lucile P. Peterson Appointed to the General Board,,363,regex_and_llm
vol52_December_04,04_Elaine_B_Curtis_Appointed_to_the_General_Board.txt,articles/vol52/December/04_Elaine_B_Curtis_Appointed_to_the_General_Board.txt,vol52,December,1965,article,Elaine B. Curtis Appointed to the General Board,,374,regex_and_llm
vol52_December_05,05_The_1965_Relief_Society_Annual_General_Conference.txt,articles/vol52/December/05_The_1965_Relief_Society_Annual_General_Conference.txt,vol52,December,1965,article,The 1965 Relief Society Annual General Conference,Hulda P. Young,1400,regex_and_llm
vol52_December_06,06_The_Perfect_Christmas.txt,articles/vol52/December/06_The_Perfect_Christmas.txt,vol52,December,1965,fiction,The Perfect Christmas,Betty Lou Martin Smith,892,regex_and_llm
vol52_December_07,07_Mother’s_Christmas_Tree.txt,articles/vol52/December/07_Mother’s_Christmas_Tree.txt,vol52,December,1965,fiction,Mother’s Christmas Tree,Brownie Bernice Brown,222,regex_and_llm
vol52_December_08,08_The_Remembered.txt,articles/vol52/December/08_The_Remembered.txt,vol52,December,1965,poem,The Remembered,Lael W. Hill,230,regex_and_llm
vol52_December_09,09_I_Love_Life.txt,articles/vol52/December/09_I_Love_Life.txt,vol52,December,1965,poem,I Love Life,Zara Sabin,251,regex_and_llm
vol52_December_10,10_Where.txt,articles/vol52/December/10_Where.txt,vol52,December,1965,poem,Where?,Ruth G. Rothe,122,regex_and_llm
vol52_December_11,11_Candle_Bowls_Make_Decorative_Gifts.txt,articles/vol52/December/11_Candle_Bowls_Make_Decorative_Gifts.txt,vol52,December,1965,article,Candle Bowls Make Decorative Gifts,,123,regex_and_llm
vol52_December_13,13_Christmas_Decorations_—_Simply_Beautiful.txt,articles/vol52/December/13_Christmas_Decorations_—_Simply_Beautiful.txt,vol52,December,1965,article,Christmas Decorations — Simply Beautiful,,474,regex_and_llm
vol52_December_14,14_At_Christmas_Time.txt,articles/vol52/December/14_At_Christmas_Time.txt,vol52,December,1965,poem,At Christmas Time,Pauline M. Bell,86,regex_and_llm
vol52_December_15,15_A_Toy_Tub_for_the_Children.txt,articles/vol52/December/15_A_Toy_Tub_for_the_Children.txt,vol52,December,1965,article,A Toy Tub for the Children,Peggy Ann Horton,122,regex_and_llm
vol52_December_16,16_A_Colorful_Circus_Tent.txt,articles/vol52/December/16_A_Colorful_Circus_Tent.txt,vol52,December,1965,article,A Colorful Circus Tent,,189,regex_and_llm
vol52_December_17,17_A_Clever_Disguise_for_a_Basketball_Hoop.txt,articles/vol52/December/17_A_Clever_Disguise_for_a_Basketball_Hoop.txt,vol52,December,1965,article,A Clever Disguise for a Basketball Hoop,Irene Lloyd,189,regex_and_llm
vol52_December_18,18_Red_and_Green_for_the_Holiday_Table.txt,articles/vol52/December/18_Red_and_Green_for_the_Holiday_Table.txt,vol52,December,1965,article,Red and Green for the Holiday Table,,1616,regex_and_llm
vol52_December_19,19_Ring_Around_Her_Heart_Chapter_8.txt,articles/vol52/December/19_Ring_Around_Her_Heart_Chapter_8.txt,vol52,December,1965,fiction,"Ring Around Her Heart, Chapter 8",Shirley Thulin,2242,regex_and_llm
vol52_December_21,21_Theology_An_Introduction_to_the_Word_of_Wisdom.txt,articles/vol52/December/21_Theology_An_Introduction_to_the_Word_of_Wisdom.txt,vol52,December,1965,lesson,Theology: An Introduction to the Word of Wisdom,Roy W. Doxey,2456,regex_and_llm
vol52_December_22,22_Work_Meeting_Cleanliness_Is_Next_to_Godliness.txt,articles/vol52/December/22_Work_Meeting_Cleanliness_Is_Next_to_Godliness.txt,vol52,December,1965,lesson,Work Meeting: Cleanliness Is Next to Godliness,Hazel S. Cannon,956,regex_and_llm
vol52_December_25,25_Wish_on_the_Moon.txt,articles/vol52/December/25_Wish_on_the_Moon.txt,vol52,December,1965,poem,Wish on the Moon,Bernice Ames,83,regex_and_llm
vol53_January_01,01_Teaching_the_Gospel.txt,articles/vol53/January/01_Teaching_the_Gospel.txt,vol53,January,1966,article,Teaching the Gospel,Joseph Fielding Smith,1493,regex_and_llm
vol53_January_02,02_How_Have_We_Followed.txt,articles/vol53/January/02_How_Have_We_Followed.txt,vol53,January,1966,poem,How Have We Followed?,Christie Lund Coles,211,regex_and_llm
vol53_January_03,03_Sea_Gull_Monument.txt,articles/vol53/January/03_Sea_Gull_Monument.txt,vol53,January,1966,poem,Sea Gull Monument,Dorothy J. Roberts,104,regex_and_llm
vol53_January_04,04_Letter_to_Viet_Nam_—_First_Prize_Poem.txt,articles/vol53/January/04_Letter_to_Viet_Nam_—_First_Prize_Poem.txt,vol53,January,1966,poem,Letter to Viet Nam — First Prize Poem,Eva Willes Wangsgaard,231,regex_and_llm
vol53_January_05,05_Legacy_—_Second_Prize_Poem.txt,articles/vol53/January/05_Legacy_—_Second_Prize_Poem.txt,vol53,January,1966,poem,Legacy — Second Prize Poem,Julie H. Beecher,251,regex_and_llm
vol53_January_06,06_Prelude_of_Promise_—_Third_Prize_Poem.txt,articles/vol53/January/06_Prelude_of_Promise_—_Third_Prize_Poem.txt,vol53,January,1966,poem,Prelude of Promise — Third Prize Poem,Pearle M. Olsen,222,regex_and_llm
vol53_January_07,07_For_Barbara_With_Love_—_First_Prize_Story.txt,articles/vol53/January/07_For_Barbara_With_Love_—_First_Prize_Story.txt,vol53,January,1966,fiction,"For Barbara, With Love — First Prize Story",Evelyn Elizabeth Vesterfelt,3119,regex_and_llm
vol53_January_08,08_Wheat_for_the_Wise_—_Chapter_1.txt,articles/vol53/January/08_Wheat_for_the_Wise_—_Chapter_1.txt,vol53,January,1966,fiction,Wheat for the Wise — Chapter 1,Margery S. Stewart,2595,regex_and_llm
vol53_January_09,09_Editorial_“And_Tell_of_Time”.txt,articles/vol53/January/09_Editorial_“And_Tell_of_Time”.txt,vol53,January,1966,editorial,Editorial: “And Tell of Time”,Vesta P. Crawford,922,regex_and_llm
vol53_January_10,10_Samaritan.txt,articles/vol53/January/10_Samaritan.txt,vol53,January,1966,poem,Samaritan,Sylvia Probst Young,146,regex_and_llm
vol53_January_11,11_The_Blue_Crystal_Vase.txt,articles/vol53/January/11_The_Blue_Crystal_Vase.txt,vol53,January,1966,fiction,The Blue Crystal Vase,Betty Lou Martin Smith,2610,regex_and_llm
vol53_January_12,12_Traveling.txt,articles/vol53/January/12_Traveling.txt,vol53,January,1966,poem,Traveling,Zara Sabin,112,regex_and_llm
vol53_January_13,13_My_Little_Bread_and_Butter_Life.txt,articles/vol53/January/13_My_Little_Bread_and_Butter_Life.txt,vol53,January,1966,poem,My Little Bread and Butter Life,Catherine B. Pratt,158,regex_and_llm
vol53_January_14,14_Quantity_Cooking_for_Relief_Society_Functions—Part_III.txt,articles/vol53/January/14_Quantity_Cooking_for_Relief_Society_Functions—Part_III.txt,vol53,January,1966,article,Quantity Cooking for Relief Society Functions—Part III,Rosa Shurtz,972,regex_and_llm
vol53_January_15,15_Respite.txt,articles/vol53/January/15_Respite.txt,vol53,January,1966,poem,Respite,Rowena Jensen Bills,230,regex_and_llm
vol53_January_16,16_Catherine_B_Pratt_Finds_Many_Uses_for_Greeting_Cards.txt,articles/vol53/January/16_Catherine_B_Pratt_Finds_Many_Uses_for_Greeting_Cards.txt,vol53,January,1966,article,Catherine B. Pratt Finds Many Uses for Greeting Cards,,255,regex_and_llm
vol53_January_17,17_Our_Little_Nest_Egg.txt,articles/vol53/January/17_Our_Little_Nest_Egg.txt,vol53,January,1966,article,Our Little Nest Egg,Helen M. Peterson,319,regex_and_llm
vol53_January_18,18_Across_the_Miles.txt,articles/vol53/January/18_Across_the_Miles.txt,vol53,January,1966,poem,Across the Miles,Gladys Hesser Burnham,236,regex_and_llm
vol53_January_19,19_Visiting_Teacher_Message_“For_What_Doth_It_Profit_a_Man_”.txt,articles/vol53/January/19_Visiting_Teacher_Message_“For_What_Doth_It_Profit_a_Man_”.txt,vol53,January,1966,lesson,Visiting Teacher Message: “For What Doth It Profit a Man....”,Christine H. Robinson,895,regex_and_llm
vol53_January_20,20_To_the_One_in_the_Middle.txt,articles/vol53/January/20_To_the_One_in_the_Middle.txt,vol53,January,1966,poem,To the One in the Middle,Mabel Jones Gabbott,123,regex_and_llm
vol53_January_21,21_Opportunity.txt,articles/vol53/January/21_Opportunity.txt,vol53,January,1966,poem,Opportunity,Ora Pate Stewart,222,regex_and_llm
vol53_January_22,22_If_I_Were_a_Blue_Jay.txt,articles/vol53/January/22_If_I_Were_a_Blue_Jay.txt,vol53,January,1966,poem,If I Were a Blue Jay,Vesta N. Fairbairn,102,regex_and_llm
vol53_January_23,23_Uncle_Time_and_Auntie_Inclination.txt,articles/vol53/January/23_Uncle_Time_and_Auntie_Inclination.txt,vol53,January,1966,article,Uncle Time and Auntie Inclination,Vilate R. McAllister,1023,regex_and_llm
vol53_February_02,02_Oakland.txt,articles/vol53/February/02_Oakland.txt,vol53,February,1966,poem,Oakland,Marilyn McMeen Miller,258,regex_and_llm
vol53_February_04,04_Self_Expression_Through_Music.txt,articles/vol53/February/04_Self_Expression_Through_Music.txt,vol53,February,1966,article,Self-Expression Through Music,Florence Jepperson Madsen,1130,regex_and_llm
vol53_February_05,05_One_Day_at_the_Temple.txt,articles/vol53/February/05_One_Day_at_the_Temple.txt,vol53,February,1966,article,One Day at the Temple,Vida D. Brinton,375,regex_and_llm
vol53_February_06,06_Woman’s_Sphere.txt,articles/vol53/February/06_Woman’s_Sphere.txt,vol53,February,1966,article,Woman’s Sphere,Ramona W. Cannon,448,regex_and_llm
vol53_February_07,07_Editorial_A_Valentine_for_the_Visiting_Teachers.txt,articles/vol53/February/07_Editorial_A_Valentine_for_the_Visiting_Teachers.txt,vol53,February,1966,editorial,Editorial: A Valentine for the Visiting Teachers,Vesta P. Crawford,607,regex_and_llm
vol53_February_08,08_In_Memoriam—Gladys_Sessions_Boyer.txt,articles/vol53/February/08_In_Memoriam—Gladys_Sessions_Boyer.txt,vol53,February,1966,article,In Memoriam—Gladys Sessions Boyer,,240,regex_and_llm
vol53_February_09,09_Notes_to_the_Field_The_Relief_Society_Emblem.txt,articles/vol53/February/09_Notes_to_the_Field_The_Relief_Society_Emblem.txt,vol53,February,1966,article,Notes to the Field: The Relief Society Emblem,,66,regex_and_llm
vol53_February_10,10_Let’s_Conquer_Heart_Disease.txt,articles/vol53/February/10_Let’s_Conquer_Heart_Disease.txt,vol53,February,1966,article,Let’s Conquer Heart Disease,,297,regex_and_llm
vol53_February_11,11_Relief_Society_Is_for_All_the_Sisters.txt,articles/vol53/February/11_Relief_Society_Is_for_All_the_Sisters.txt,vol53,February,1966,article,Relief Society Is for All the Sisters,Peggy Petersen Stephens,515,regex_and_llm
vol53_February_12,12_A_Valentine_for_Mother.txt,articles/vol53/February/12_A_Valentine_for_Mother.txt,vol53,February,1966,article,A Valentine for Mother,Kathryn E. Franks,1121,regex_and_llm
vol53_February_14,14_In_Defense_of_Valentines.txt,articles/vol53/February/14_In_Defense_of_Valentines.txt,vol53,February,1966,poem,In Defense of Valentines,Olive W. Burt,274,regex_and_llm
vol53_February_15,15_Rhubarb_Reminds_Me.txt,articles/vol53/February/15_Rhubarb_Reminds_Me.txt,vol53,February,1966,article,Rhubarb Reminds Me,Genevieve Van Wagenen,754,regex_and_llm
vol53_February_16,16_Quantity_Cooking_for_Relief_Society_Functions—Part_IV.txt,articles/vol53/February/16_Quantity_Cooking_for_Relief_Society_Functions—Part_IV.txt,vol53,February,1966,article,Quantity Cooking for Relief Society Functions—Part IV,Rosa Shurtz,2459,regex_and_llm
vol53_February_17,17_The_Lovely_Leek.txt,articles/vol53/February/17_The_Lovely_Leek.txt,vol53,February,1966,article,The Lovely Leek,Elizabeth Williamson,150,regex_and_llm
vol53_February_18,18_Against_the_Snow.txt,articles/vol53/February/18_Against_the_Snow.txt,vol53,February,1966,poem,Against the Snow,Caroline Eyring Miner,121,regex_and_llm
vol53_February_19,19_Promise.txt,articles/vol53/February/19_Promise.txt,vol53,February,1966,article,Promise,Nelda P. Litchfield,1740,regex_and_llm
vol53_February_20,20_Notes_From_the_Field_Relief_Society_Activities.txt,articles/vol53/February/20_Notes_From_the_Field_Relief_Society_Activities.txt,vol53,February,1966,article,Notes From the Field: Relief Society Activities,,422,regex_and_llm
vol53_February_22,22_Visiting_Teacher_Message_“He_That_Seeketh_Me_Early_Shall_Find_Me_”.txt,articles/vol53/February/22_Visiting_Teacher_Message_“He_That_Seeketh_Me_Early_Shall_Find_Me_”.txt,vol53,February,1966,lesson,Visiting Teacher Message: “He That Seeketh Me Early Shall Find Me...”,Christine H. Robinson,658,regex_and_llm
vol53_February_25,25_To_an_Eleven_Year_Old.txt,articles/vol53/February/25_To_an_Eleven_Year_Old.txt,vol53,February,1966,poem,To an Eleven-Year-Old,Christie Lund Coles,224,regex_and_llm
vol53_February_26,26_Dark_Glen.txt,articles/vol53/February/26_Dark_Glen.txt,vol53,February,1966,poem,Dark Glen,Shirley M. Howard,112,regex_and_llm
vol53_February_27,27_New_Friend.txt,articles/vol53/February/27_New_Friend.txt,vol53,February,1966,poem,New Friend,Ethel Jacobson,51,regex_and_llm
vol53_February_28,28_This_Day_Will_Bring_Some_Lovely_Thing.txt,articles/vol53/February/28_This_Day_Will_Bring_Some_Lovely_Thing.txt,vol53,February,1966,article,This Day Will Bring Some Lovely Thing,Stella Hatch,836,regex_and_llm
vol53_March_01,01_Relief_Society_and_Home_Teaching.txt,articles/vol53/March/01_Relief_Society_and_Home_Teaching.txt,vol53,March,1966,article,Relief Society and Home Teaching,Marion G. Romney,2500,regex_and_llm
vol53_March_02,02_The_Gospel.txt,articles/vol53/March/02_The_Gospel.txt,vol53,March,1966,poem,The Gospel,Iris W. Schow,78,regex_and_llm
vol53_March_03,03_The_Importance_of_the_Family_Home_Evening_in_a_Latter_day_Saint_Home.txt,articles/vol53/March/03_The_Importance_of_the_Family_Home_Evening_in_a_Latter_day_Saint_Home.txt,vol53,March,1966,article,The Importance of the Family Home Evening in a Latter-day Saint Home,Elna P. Haymond,3601,regex_and_llm
vol53_March_04,04_Appropriate_Music_Materials.txt,articles/vol53/March/04_Appropriate_Music_Materials.txt,vol53,March,1966,article,Appropriate Music Materials,Cleone R. Eccles,761,regex_and_llm
vol53_March_05,05_Little_Ducks_Can_Swim.txt,articles/vol53/March/05_Little_Ducks_Can_Swim.txt,vol53,March,1966,fiction,Little Ducks Can Swim,Evelyn Fjeldsted,1723,regex_and_llm
vol53_March_06,06_Editorial_The_Sustaining_Power_of_Relief_Society.txt,articles/vol53/March/06_Editorial_The_Sustaining_Power_of_Relief_Society.txt,vol53,March,1966,editorial,Editorial: The Sustaining Power of Relief Society,Marianne C. Sharp,1020,regex_and_llm
vol53_March_07,07_You_Can_Help_Too.txt,articles/vol53/March/07_You_Can_Help_Too.txt,vol53,March,1966,article,"You Can Help, Too",Emil Henderson,303,regex_and_llm
vol53_March_09,09_Embroidery_Adorns_Her_Quilts.txt,articles/vol53/March/09_Embroidery_Adorns_Her_Quilts.txt,vol53,March,1966,article,Embroidery Adorns Her Quilts,,209,regex_and_llm
vol53_March_10,10_The_White_Sands_of_New_Mexico.txt,articles/vol53/March/10_The_White_Sands_of_New_Mexico.txt,vol53,March,1966,article,The White Sands of New Mexico,Claire Noall,1674,regex_and_llm
vol53_March_11,11_Divinity_Easter_Eggs.txt,articles/vol53/March/11_Divinity_Easter_Eggs.txt,vol53,March,1966,article,Divinity Easter Eggs,,264,regex_and_llm
vol53_March_12,12_A_Golden_Harvest_of_Knitting.txt,articles/vol53/March/12_A_Golden_Harvest_of_Knitting.txt,vol53,March,1966,article,A Golden Harvest of Knitting,,173,regex_and_llm
vol53_March_13,13_Flowers_of_Tomorrow.txt,articles/vol53/March/13_Flowers_of_Tomorrow.txt,vol53,March,1966,poem,Flowers of Tomorrow,Dorothy J. Roberts,92,regex_and_llm
vol53_March_14,14_Blue_and_Yellow_Springtime_Table.txt,articles/vol53/March/14_Blue_and_Yellow_Springtime_Table.txt,vol53,March,1966,article,Blue and Yellow Springtime Table,Florence C. Williams,319,regex_and_llm
vol53_March_15,15_Quilting—Old_As_Ancient_Yesterday—New_As_Today.txt,articles/vol53/March/15_Quilting—Old_As_Ancient_Yesterday—New_As_Today.txt,vol53,March,1966,article,Quilting—Old As Ancient Yesterday—New As Today,Louise W. Madsen,1071,regex_and_llm
vol53_March_16,16_A_Quilter.txt,articles/vol53/March/16_A_Quilter.txt,vol53,March,1966,poem,A Quilter,Caroll Orton,71,regex_and_llm
vol53_March_17,17_The_Portrait_Changes.txt,articles/vol53/March/17_The_Portrait_Changes.txt,vol53,March,1966,fiction,The Portrait Changes,Diane Whitelock,2621,regex_and_llm
vol53_March_18,18_Returning_March.txt,articles/vol53/March/18_Returning_March.txt,vol53,March,1966,poem,Returning March,Elizabeth Cottam Walker,251,regex_and_llm
vol53_March_19,19_My_Priority_List.txt,articles/vol53/March/19_My_Priority_List.txt,vol53,March,1966,article,My Priority List,Winnifred C. Jardine,447,regex_and_llm
vol53_March_20,20_Wheat_for_the_Wise—Chapter_3.txt,articles/vol53/March/20_Wheat_for_the_Wise—Chapter_3.txt,vol53,March,1966,fiction,Wheat for the Wise—Chapter 3,Margery S. Stewart,2177,regex_and_llm
vol53_March_21,21_On_the_Mountain.txt,articles/vol53/March/21_On_the_Mountain.txt,vol53,March,1966,poem,On the Mountain,Melba S. Payne,259,regex_and_llm
vol53_March_22,22_Growing_Accustomed.txt,articles/vol53/March/22_Growing_Accustomed.txt,vol53,March,1966,poem,Growing Accustomed,Kathryn Kay,220,regex_and_llm
vol53_March_23,23_My_Mother’s_Country.txt,articles/vol53/March/23_My_Mother’s_Country.txt,vol53,March,1966,poem,My Mother’s Country,Christie Lund Coles,173,regex_and_llm
vol53_March_24,24_For_a_New_Stepdaughter.txt,articles/vol53/March/24_For_a_New_Stepdaughter.txt,vol53,March,1966,poem,For a New Stepdaughter,Vesta N. Fairbairn,96,regex_and_llm
vol53_April_01,01_My_Butterfly.txt,articles/vol53/April/01_My_Butterfly.txt,vol53,April,1966,poem,My Butterfly,Vilate R. McAllister,240,regex_and_llm
vol53_April_02,02_Lifted_Hands.txt,articles/vol53/April/02_Lifted_Hands.txt,vol53,April,1966,poem,Lifted Hands,Della Adams Leitner,257,regex_and_llm
vol53_April_03,03_That_Certain_Sparkle.txt,articles/vol53/April/03_That_Certain_Sparkle.txt,vol53,April,1966,fiction,That Certain Sparkle,Frances Carter Yost,1653,regex_and_llm
vol53_April_04,04_Suddenly_It’s_Spring.txt,articles/vol53/April/04_Suddenly_It’s_Spring.txt,vol53,April,1966,poem,Suddenly It’s Spring,Annie Atkin Tanner,144,regex_and_llm
vol53_April_05,05_Editorial_“The_Flowers_Appear_on_the_Earth”.txt,articles/vol53/April/05_Editorial_“The_Flowers_Appear_on_the_Earth”.txt,vol53,April,1966,editorial,Editorial: “The Flowers Appear on the Earth”,Vesta P. Crawford,673,regex_and_llm
vol53_April_06,06_“He_Giveth_His_Beloved_Sleep”.txt,articles/vol53/April/06_“He_Giveth_His_Beloved_Sleep”.txt,vol53,April,1966,poem,“He Giveth His Beloved Sleep”,Christie Lund Coles,261,regex_and_llm
vol53_April_07,07_Birthday_Present_for_Amy.txt,articles/vol53/April/07_Birthday_Present_for_Amy.txt,vol53,April,1966,fiction,Birthday Present for Amy,Mary Ek Knowles,2144,regex_and_llm
