flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
juliana,17,juliana,NA,NA
kathie,17,kathie,NA,NA
lemuel,17,lemuel,level,270
leonard,17,leonard,NA,NA
leroy,17,leroy,mercy,255
lin,17,nil,life,10746
looketh,17,looker,NA,NA
loveth,17,love,love,6134
luacine,17,leucine,NA,NA
magazinemarch,17,marchioness,NA,NA
magazinejuly,17,magazine,NA,NA
mandments,17,commandments,NA,NA
mankinds,17,mankind,mankind,465
marianne,17,marianne,NA,NA
mayling,17,mauling,darling,268
meissen,17,messenger,lessen,56
mercedes,17,mercedes,NA,NA
mia,17,mia,man,10518
mme,17,mme,one,17251
moffatt,17,fattest,NA,NA
moldavia,17,moldavia,NA,NA
mona,17,money,one,17251
monterey,17,monastery,NA,NA
morte,17,more,note,2061
mozart,17,mozart,NA,NA
nagle,17,angle,name,2373
neverending,17,never ending,NA,NA
oberlin,17,oberlin,NA,NA
ocr,17,ocr,one,17251
olga,17,olga,old,6586
olympic,17,olympic,NA,NA
papago,17,pap ago,papa,127
peyton,17,peyote,person,1630
pickering,17,pickering,NA,NA
probst,17,prob st,post,387
ralphs,17,phrasal,NA,NA
reuben,17,reuben,rebel,49
rhode,17,rhode,home,10007
riage,17,rage,age,2132
ridgway,17,ridgy,NA,NA
samoa,17,samoa,mama,202
sauls,17,sails,soul,1764
saunders,17,saunders,launder,86
stringham,17,string ham,NA,NA
syracuse,17,syracuse,NA,NA
tained,17,rained,thine,223
taylors,17,tailors,tailor,55
tommys,17,tom mys,mommy,68
twentyfirst,17,twenty first,NA,NA
twentyseventh,17,twenty seventh,NA,NA
uring,17,ruing,bring,3706
ute,17,ute,one,17251
vaughn,17,vaughn,laugh,808
wallachia,17,wallahs,NA,NA
walters,17,walters,water,1863
whig,17,whig,high,3358
wideeyed,17,wide eyed,NA,NA
woodbury,17,wood bury,NA,NA
wurlitzer,17,wurlitzer,NA,NA
20c,16,NA,etc,545
50c,16,NA,etc,545
aleppo,16,aleppo,NA,NA
alex,16,alex,let,3338
alf,16,calf,old,6586
alleman,16,nobleman,NA,NA
alliene,16,alien,alpine,56
alyns,16,analyst,along,1343
ameri,16,americium,mere,249
andersons,16,oleanders,NA,NA
ane,16,nae,one,17251
anglosaxon,16,anglophone,NA,NA
aristotle,16,aristotle,NA,NA
arvilla,16,villa,NA,NA
aurelia,16,aurelia,NA,NA
baldwin,16,baldwin,NA,NA
bor,16,bro,work,10620
boyle,16,boyle,boy,2392
churchill,16,churchill,NA,NA
clegg,16,cl egg,clean,1228
coalville,16,coalesce,NA,NA
cole,16,cole,one,17251
creamcolored,16,cream colored,NA,NA
creer,16,career,order,2176
cul,16,cool,call,4529
cyrus,16,cyrus,chorus,564
dallin,16,dalliance,darling,268
daphnes,16,dampness,NA,NA
derful,16,wonderful,fearful,58
deuteronomy,16,deuteronomy,NA,NA
dith,16,doth,high,3358
dublin,16,dublin,public,1180
educa,16,educ,reduce,192
eldred,16,dredged,elder,220
eli,16,lei,old,6586
elmer,16,elmer,ever,2567
ely,16,rely,say,11551
emeline,16,timeline,NA,NA
englishspeaking,16,nonspeaking,NA,NA
ephesians,16,ephesians,NA,NA
ery,16,wry,say,11551
everythings,16,everything,everything,972
farley,16,farley,early,2252
fetzer,16,fetter,father,3846
firstwe,16,first we,first,7151
floyd,16,floyd,lord,3925
forwardlooking,16,forward looking,NA,NA
galatians,16,galatians,NA,NA
gath,16,hath,get,5348
gillespie,16,gillespie,NA,NA
glasgow,16,glasgow,NA,NA
grammy,16,grammy,gray,434
greatgrandmother,16,great grandmother,NA,NA
har,16,heir,say,11551
haviland,16,handrail,NA,NA
heav,16,heave,leave,4922
hebraic,16,hebraic,heroic,130
helena,16,helena,NA,NA
hesters,16,jesters,western,420
hulda,16,hula,hold,4090
hungarian,16,hungarian,NA,NA
iscariot,16,iscariot,NA,NA
jeannette,16,jeannette,NA,NA
kenny,16,kenny,key,410
labour,16,labor,labor,876
laverne,16,laverne,NA,NA
leigh,16,lei,high,3358
lenore,16,lenore,ignore,117
leong,16,long,long,4660
lieve,16,live,life,10746
ligious,16,litigious,religious,851
lina,16,lina,life,10746
lind,16,lind,life,10746
lor,16,lot,work,10620
magazinejune,16,NA,NA,NA
magazineoctober,16,NA,NA,NA
magazinefebruary,16,NA,NA,NA
mathews,16,mathews,NA,NA
measle,16,measles,measure,720
mels,16,meld,help,4438
momie,16,movie,come,11973
munity,16,mutiny,unite,1417
myras,16,mynas,moral,653
nancys,16,tenancy,fancy,181
nathaniel,16,nathaniel,NA,NA
nedra,16,drainer,near,1390
neumann,16,humane,NA,NA
ninetynine,16,ninety nine,NA,NA
obed,16,bode,one,17251
ohlson,16,nelson,nelson,82
onefifth,16,one fifth,NA,NA
playlet,16,play let,player,52
raines,16,rained,raise,884
readytowear,16,reactionary,NA,NA
recog,16,recon,record,1528
remem,16,rem,seem,2883
responsi,16,response,respond,225
ridd,16,rids,find,5663
riverton,16,river ton,NA,NA
sadducees,16,adduces,NA,NA
secretarytreasurers,16,secretary treasurers,NA,NA
selfconscious,16,self conscious,NA,NA
semple,16,simple,people,6555
seneca,16,seneca,select,711
shumway,16,subway,NA,NA
sig,16,dig,say,11551
socrates,16,socrates,NA,NA
southampton,16,southampton,NA,NA
spiration,16,aspiration,inspiration,640
springdale,16,spring dale,NA,NA
susanna,16,susanna,NA,NA
tate,16,tate,make,14413
thirtyeight,16,thirty eight,NA,NA
thirtyfour,16,thirty four,NA,NA
toa,16,to,now,6054
ust,16,us,use,5930
vth,16,nth,thy,1558
wadsworth,16,wads worth,NA,NA
wilhelmina,16,wilhelmina,NA,NA
williamson,16,williamson,NA,NA
winifred,16,winifred,NA,NA
worcestershire,16,worcestershire,NA,NA
wyatt,16,wyatt,want,3305
youwe,16,you we,young,4114
aeschylus,15,aeschylus,NA,NA
alexandria,15,alexandria,NA,NA
americanism,15,americanism,NA,NA
austrian,15,austrian,NA,NA
beeley,15,beetle,belle,109
beethoven,15,beethoven,NA,NA
belva,15,melva,bell,326
bigelow,15,billow,billow,48
ble,15,bl,one,17251
blixt,15,blitz,list,839
bookcraft,15,book craft,NA,NA
brent,15,brent,great,9436
buenos,15,bluenose,NA,NA
carmichael,15,carmichael,NA,NA
centerville,15,centiliter,NA,NA
chester,15,chester,center,888
christina,15,christian,christian,465
clem,15,clem,let,3338
cortez,15,cortex,corner,484
deborah,15,deborah,NA,NA
delighteth,15,delighted,NA,NA
delmar,15,dermal,dear,1274
dians,15,dins,piano,340
ees,15,is,see,7901
ele,15,lee,one,17251
ellsworth,15,ells worth,NA,NA
elma,15,elma,else,710
elnora,15,elnora,flora,58
ets,15,etch,get,5348
everyones,15,everyone,everyone,560
ferguson,15,ferguson,NA,NA
fiftytwo,15,fifty two,NA,NA
freds,15,feeds,dress,1654
gan,15,nag,say,11551
gitls,15,gilts,girl,2687
goddard,15,goddard,NA,NA
goshen,15,gosh en,gospel,2469
gounod,15,gounod,good,17414
grayhaired,15,gray haired,NA,NA
gullivers,15,slivers,NA,NA
halfhour,15,half hour,NA,NA
hampshire,15,hampshire,NA,NA
harding,15,harding,darling,268
henrietta,15,henrietta,NA,NA
hght,15,hgt,get,5348
horton,15,horton,cotton,481
huntsville,15,huntsville,NA,NA
infor,15,info,inform,209
instruc,15,instruct,instruct,177
ioi,15,iii,now,6054
irvine,15,irvine,divine,746
itis,15,iris,tie,469
iverson,15,version,person,1630
jarmen,15,barmen,garden,1294
jarvis,15,jarvis,NA,NA
ject,15,jet,get,5348
jessica,15,jessica,NA,NA
jochebed,15,jockeyed,NA,NA
juanees,15,ranees,NA,NA
keats,15,cheats,death,1600
keepeth,15,keeper,keeper,44
laie,15,lair,make,14413
lear,15,lair,leave,4922
leawanna,15,lea wanna,NA,NA
lem,15,elm,see,7901
lenroot,15,rootlet,NA,NA
lila,15,lila,life,10746
ljears,15,clears,learn,2402
lowe,15,lowe,one,17251
macy,15,macy,make,14413
magazinenovember,15,NA,NA,NA
malta,15,malta,mama,202
masefield,15,masefield,NA,NA
mayhew,15,mayhem,maybe,486
mcgill,15,mcmillan,mill,231
mckinley,15,mckinley,NA,NA
millicent,15,millicent,NA,NA
mommie,15,mommies,movie,124
monte,15,monte,one,17251
nal,15,nail,say,11551
nants,15,ants,want,3305
nathanael,15,naphthalene,NA,NA
neilson,15,nelson,nelson,82
nile,15,line,time,11050
olympus,15,olympus,NA,NA
oneact,15,one act,contact,410
oneroom,15,one room,NA,NA
onetenth,15,one tenth,NA,NA
ord,15,rod,good,17414
osborne,15,osborne,NA,NA
ost,15,sot,one,17251
paricutin,15,particular,NA,NA
pearson,15,pearson,person,1630
pisgah,15,piggish,NA,NA
randall,15,randall,NA,NA
rejoiceth,15,rejoice,rejoice,362
rollins,15,rollins,NA,NA
roma,15,roam,come,11973
rosecolored,15,rose colored,NA,NA
schofield,15,schoolchild,NA,NA
selfevident,15,self evident,NA,NA
sep,15,esp,say,11551
ses,15,ties,say,11551
seventytwo,15,seventy two,NA,NA
shand,15,shad,hand,4328
shirley,15,shirley,NA,NA
sinai,15,sinai,since,1983
singley,15,singlet,single,537
spode,15,spade,side,1524
stockholm,15,stockholm,NA,NA
stratton,15,castration,NA,NA
straubel,15,substrate,NA,NA
stribling,15,stripling,NA,NA
sulphur,15,sulfur,NA,NA
sus,15,such,say,11551
talmages,15,tamales,NA,NA
teresting,15,retesting,NA,NA
tha,15,they,two,5036
thered,15,there,three,2680
tithepayer,15,tithe payer,NA,NA
vis,15,bis,visit,2542
washday,15,wash day,NA,NA
welch,15,welsh,teach,2713
wellordered,15,well ordered,NA,NA
wilde,15,wiled,wife,1600
wilma,15,wilma,wild,421
wilton,15,wilton,willow,158
woodrow,15,woodrow,NA,NA
wornout,15,workout,NA,NA
yankee,15,yankee,ankle,59
zebedee,15,zebedee,NA,NA
abigails,14,bilabials,NA,NA
albany,14,albany,NA,NA
allimportant,14,all important,NA,NA
alonzo,14,alonzo,along,1343
alvin,14,anvil,plain,792
ana,14,ana,one,17251
andy,14,andy,many,7898
antonius,14,antonius,NA,NA
appre,14,paper,apply,535
argentina,14,argentina,NA,NA
atti,14,attic,art,1610
babcock,14,ballcock,bannock,37
bateman,14,batman,NA,NA
beecher,14,beecher,teacher,2270
belvedere,14,delivered,NA,NA
bentley,14,bentley,gentle,270
bert,14,bert,get,5348
bethsaida,14,bequeaths,NA,NA
bigler,14,bugler,bible,1164
bradley,14,bradley,cradle,117
brazil,14,brazil,trail,498
breadmaking,14,bread making,NA,NA
brighton,14,brighton,bright,892
carolyns,14,carols,NA,NA
childwelfare,14,child welfare,NA,NA
clarks,14,larks,class,1799
crismon,14,crimson,prison,128
criticise,14,criticism,criticism,143
dakota,14,dakota,NA,NA
darkeyed,14,darkened,NA,NA
dency,14,deny,deny,279
dexter,14,dexter,enter,1237
dinah,14,dinah,inch,420
drinketh,14,drinker,NA,NA
drury,14,dry,duty,985
dubrovnik,14,dubrovnik,NA,NA
elen,14,elem,even,4852
eyring,14,eyeing,bring,3706
fairview,14,fair view,NA,NA
fantine,14,fanzine,famine,59
fatherinlaw,14,fatherland,NA,NA
fiftythree,14,fifty three,NA,NA
fremont,14,fremont,foremost,74
fridal,14,bridal,final,328
gelatine,14,gelatin,relative,305
genet,14,genet,get,5348
goethe,14,goethe,soothe,84
gregory,14,gregory,NA,NA
grover,14,grover,cover,1688
gus,14,goes,use,5930
gwendolyn,14,gwendolyn,NA,NA
hanna,14,hanna,hand,4328
hastings,14,hastings,NA,NA
haworth,14,ha worth,worth,752
henrie,14,enrich,NA,NA
hke,14,he,one,17251
houston,14,houston,NA,NA
hudson,14,hudson,NA,NA
hygeia,14,hygiene,NA,NA
ine,14,one,one,17251
iss,14,iss,use,5930
ities,14,ties,tie,469
jericho,14,jericho,NA,NA
johnsons,14,john sons,NA,NA
jonas,14,jonas,johns,172
juanita,14,juanita,NA,NA
kaysville,14,vaudeville,NA,NA
kendall,14,kendall,NA,NA
killpack,14,kill pack,NA,NA
lated,14,late,late,2678
lemhi,14,lemme,nephi,375
leonora,14,monorail,senora,30
lomond,14,almond,lemon,114
lucinda,14,lucinda,NA,NA
madeover,14,makeover,moreover,97
madesin,14,made sin,NA,NA
magazinedecember,14,NA,NA,NA
majel,14,majesty,make,14413
maloney,14,baloney,money,1561
mand,14,mans,make,14413
margie,14,margie,large,2262
margot,14,margot,market,280
mbs,14,ms,man,10518
meade,14,meade,make,14413
mima,14,imam,time,11050
mitted,14,emitted,bitter,256
mohammedan,14,mohammedan,NA,NA
montgomery,14,montgomery,NA,NA
morleys,14,motleys,NA,NA
mormondom,14,nonrandom,mormonism,147
morton,14,morton,cotton,481
moscow,14,moscow,morrow,58
murdoch,14,murdoch,NA,NA
nevertobeforgotten,14,NA,NA,NA
ninetyeight,14,ninety eight,NA,NA
nom,14,mom,come,11973
oberammergau,14,programmer,NA,NA
oconnel,14,o'connell,NA,NA
ona,14,on,one,17251
onesided,14,one sided,NA,NA
patrick,14,patrick,trick,82
patten,14,pattern,attend,1048
penn,14,penn,mean,2983
pil,14,peel,girl,2687
plato,14,plateau,place,5174
pointment,14,ointment,appointment,202
postoffice,14,post office,NA,NA
proceedeth,14,proceed,NA,NA
prussia,14,prussia,NA,NA
ries,14,rise,rise,1677
rula,14,rule,full,1551
sandra,14,sandra,sand,293
sarahs,14,harass,harass,28
satis,14,sass,satisfy,475
seeth,14,seethe,see,7901
sented,14,nested,send,2218
sherwood,14,sherwood,NA,NA
shutins,14,shut ins,NA,NA
sisterinlaw,14,sisterliness,NA,NA
sitka,14,sitar,sit,1622
sive,14,chive,time,11050
skinner,14,skinner,dinner,707
soulstirring,14,soul stirring,NA,NA
spaniard,14,spaniard,standard,915
spe,14,ape,one,17251
sponsibility,14,responsibility,responsibility,1347
sug,14,chug,say,11551
sumner,14,sumner,summer,1207
tennial,14,centennial,tennis,53
tes,14,tech,see,7901
therese,14,therese,three,2680
threequarters,14,three quarters,NA,NA
tickenagan,14,anticked,NA,NA
tims,14,teems,time,11050
tina,14,tina,time,11050
trone,14,tron,one,17251
twoyear,14,two year,NA,NA
ulysses,14,ulysses,NA,NA
uncaptured,14,captured,NA,NA
unchastity,14,chastity,chastity,55
undernourish,14,under nourish,NA,NA
valeria,14,valeria,NA,NA
venetian,14,venetian,NA,NA
vico,14,vice,voice,1969
winnifred,14,wintered,NA,NA
wooster,14,wooster,foster,203
worketh,14,worksheet,worker,801
workmeeting,14,work meeting,NA,NA
worland,14,wonderland,world,5146
wouldbe,14,would be,NA,NA
yugoslav,14,yugoslav,NA,NA
zola,14,zola,old,6586
january,13,antiquary,NA,NA
ach,13,ate,much,4715
adrienne,13,adrienne,NA,NA
aileen,13,aileen,asleep,136
albuquerque,13,albuquerque,NA,NA
alla,13,alley,call,4529
allison,13,allison,allusion,30
ames,13,mes,name,2373
angie,13,angie,age,2132
anyones,13,anyone,anyone,403
armenian,13,armenian,NA,NA
arthurs,13,macarthur,NA,NA
astor,13,astor,story,3175
atten,13,attn,often,2014
atwood,13,atwood,wood,598
banting,13,banting,painting,72
bartholomew,13,bartholomew,NA,NA
belgian,13,belgian,begin,3320
beowulf,13,beowulf,NA,NA
bern,13,bern,begin,3320
bernard,13,bernard,beard,59
bessarabia,13,rabidness,NA,NA
billie,13,billie,bible,1164
bleecker,13,blocker,NA,NA
bodys,13,body,boy,2392
briggs,13,briggs,bring,3706
brockbank,13,rockbound,NA,NA
brotherinlaw,13,brotherliness,NA,NA
bryan,13,bryan,brown,1331
bryce,13,bryce,price,1584
bunkerville,13,bougainvillea,NA,NA
bunyans,13,banyans,buoyant,26
cady,13,cad,say,11551
calderwood,13,alderwomen,NA,NA
cameron,13,cameron,camera,62
carlsbad,13,carlsbad,NA,NA
carnegie,13,carnegie,NA,NA
cassity,13,cassia,classify,61
cathy,13,cathy,carry,2114
charbonneau,13,chardonnay,NA,NA
cjhe,13,cache,come,11973
cleo,13,cleo,let,3338
comin,13,coin,come,11973
darby,13,darby,early,2252
darthur,13,macarthur,NA,NA
delbert,13,delbert,desert,596
dele,13,delve,see,7901
dorius,13,dories,NA,NA
dow,13,dow,know,9088
dred,13,deed,need,4712
dunford,13,dun ford,unfold,107
earhart,13,earhart,NA,NA
eightyone,13,eighty one,NA,NA
ercanbrack,13,canebrake,NA,NA
ested,13,nested,enter,1237
everpresent,13,ever present,NA,NA
fairfield,13,airfield,NA,NA
fect,13,feet,get,5348
ficers,13,fixers,fishers,128
fortyone,13,forty one,fortune,140
funda,13,funds,find,5663
gettysburg,13,gettysburg,NA,NA
ghurch,13,church,church,8376
goudge,13,gouge,judge,536
granger,13,grange,range,371
greatgrandmothers,13,great grandmothers,NA,NA
guid,13,good,good,17414
han,13,nah,say,11551
harter,13,garter,water,1863
hartman,13,hartman,NA,NA
hathaway,13,hathaway,pathway,54
hillcrest,13,hill crest,NA,NA
hilton,13,hilton,hilltop,44
hodapp,13,hod app,NA,NA
holsinger,13,folksinger,NA,NA
houghton,13,thought,NA,NA
instru,13,instr,instruct,177
intelligences,13,intelligence,intelligence,322
isabell,13,mislabel,NA,NA
jennette,13,jennet,NA,NA
jonson,13,jonson,onion,132
kathys,13,amethyst,pathos,32
kim,13,kim,time,11050
laman,13,lama,man,10518
lang,13,lang,man,10518
laurie,13,laurie,large,2262
lenox,13,lento,lend,190
lifethe,13,life the,lifetime,114
longfellows,13,long fellows,NA,NA
lycidas,13,suicidal,NA,NA
lyons,13,lyons,long,4660
makebelieve,13,make believe,NA,NA
mansfield,13,mansfield,NA,NA
mcintyre,13,mcintyre,NA,NA
mcrae,13,mccray,moral,653
medford,13,redford,NA,NA
membershipbuilding,13,member shipbuilding,NA,NA
merrick,13,merrick,NA,NA
mifflin,13,offline,NA,NA
millenium,13,millennium,NA,NA
milo,13,limo,mind,2437
mina,13,min,man,10518
minneapolis,13,minneapolis,NA,NA
mittee,13,mitten,little,5806
moab,13,moan,man,10518
montrose,13,morose,NA,NA
neidlinger,13,lingering,NA,NA
ninas,13,nines,nine,381
nobodys,13,nobody,nobody,97
noth,13,both,now,6054
oanna,13,manna,fanny,36
oneyear,13,one year,NA,NA
openeth,13,opened,NA,NA
ored,13,rode,one,17251
pened,13,pwned,need,4712
peogament,13,temperament,NA,NA
petes,13,pets,peter,576
popenoe,13,pennon,NA,NA
preexistent,13,preexistence,NA,NA
presbyterian,13,presbyterian,NA,NA
provement,13,improvement,improvement,456
pulitzer,13,pulitzer,NA,NA
quently,13,eloquently,quietly,222
quiltmaking,13,quilt making,NA,NA
raphael,13,raphael,NA,NA
redhaired,13,red haired,NA,NA
reeder,13,rider,leader,1857
reliei,13,relies,belief,386
rileys,13,riles,NA,NA
robeson,13,robeson,NA,NA
rockwell,13,rockwell,NA,NA
ryan,13,ryan,man,10518
ryberg,13,berg,NA,NA
sal,13,sal,say,11551
sanhedrin,13,sanhedrin,NA,NA
sappho,13,sappho,NA,NA
sayest,13,sanest,NA,NA
scotchman,13,scotchman,NA,NA
selfcentered,13,self centered,NA,NA
selfrespecting,13,self respecting,NA,NA
sharons,13,sharpens,NA,NA
sherman,13,sherman,sermon,227
silkrayon,13,silk rayon,NA,NA
sixyearold,13,semiyearly,NA,NA
societ,13,soviet,social,2383
sonal,13,sonar,son,2421
spir,13,spur,spirit,2854
stantly,13,scantly,startle,127
subscrip,13,subscript,NA,NA
sutton,13,sutton,cotton,481
swensen,13,sense,sense,1066
swered,13,swerved,sweet,1057
syrian,13,syrian,serial,49
terman,13,merman,sermon,227
termined,13,determined,NA,NA
thinkest,13,thinnest,thicket,33
thirtynine,13,thirty nine,NA,NA
threeyearold,13,threefold,NA,NA
thurston,13,thunderstorm,NA,NA
tithepaying,13,tithe paying,NA,NA
tivities,13,nativities,NA,NA
twostory,13,two story,NA,NA
utahidaho,13,ultrahigh,NA,NA
utahns,13,autobahns,NA,NA
vealed,13,leaved,dealer,192
verla,13,vela,verse,492
vir,13,veer,girl,2687
warsaw,13,warsaw,NA,NA
whitaker,13,whitaker,whither,43
whitehaired,13,white haired,NA,NA
whitmers,13,whiteners,whither,43
wilkins,13,wilkins,NA,NA
winnie,13,winnie,wine,133
youall,13,you'll,NA,NA
zinas,13,zines,final,328
75c,12,NA,etc,545
abideth,12,abide,abide,266
acter,12,cater,water,1863
alsace,12,alsace,place,5174
angus,12,angus,angel,536
aristophanes,12,aristophanes,NA,NA
baltic,12,baltic,basic,299
bellingham,12,belling ham,NA,NA
bely,12,belt,help,4438
brazilian,12,brazilian,NA,NA
brinton,12,brimstone,NA,NA
bronte,12,bronte,bone,233
brower,12,bower,power,2213
brussels,12,brussels,NA,NA
bryant,12,bryant,grant,714
careys,12,carets,care,2182
cated,12,acted,late,2678
cece,12,ceca,come,11973
cele,12,celeb,come,11973
chal,12,teal,child,9199
chappell,12,chapel,chapel,252
charac,12,char ac,charge,578
charleston,12,charleston,NA,NA
christendom,12,christendom,NA,NA
cincinnati,12,cincinnati,NA,NA
cjeachers,12,preachers,NA,NA
clarice,12,clarice,clarity,46
cour,12,coir,come,11973
crockett,12,crockett,crochet,132
cussion,12,cession,mission,3505
dante,12,dante,want,3305
davison,12,division,division,225
detroit,12,detroit,detract,28
dianas,12,diapason,NA,NA
direc,12,dire,die,1199
dix,12,dix,sit,1622
dra,12,drat,try,2247
drens,12,drench,dress,1654
drucilla,12,ancillary,NA,NA
eae,12,ear,one,17251
ecclesiastes,12,ecclesiastes,NA,NA
edersheim,12,ridership,NA,NA
edi,12,ed,eye,3007
eightyfour,12,eighty four,NA,NA
eightythree,12,eighty three,NA,NA
elbert,12,elbert,elder,220
ened,12,need,one,17251
erty,12,trey,early,2252
eter,12,ester,even,4852
evanston,12,evangelist,NA,NA
fae,12,far,one,17251
fied,12,died,find,5663
firstclass,12,first class,NA,NA
forgetmenots,12,forgetfulness,NA,NA
fortyfour,12,forty four,NA,NA
frederic,12,frederic,NA,NA
gardiner,12,gardener,gardener,113
garrett,12,garrett,garnet,68
georges,12,georges,gorge,30
godinspired,12,god inspired,NA,NA
godship,12,god ship,worship,469
gramps,12,grams,grass,313
greasewood,12,grease wood,NA,NA
grecian,12,grecian,NA,NA
gwynn,12,gangway,NA,NA
hamlin,12,hamlin,NA,NA
harmon,12,harmon,harmony,391
hawaiians,12,hawaiians,NA,NA
heareth,12,hearth,heart,4127
hearted,12,heated,heart,4127
heb,12,heb,see,7901
hennessey,12,evenness,NA,NA
hickman,12,hickman,NA,NA
hindoo,12,hindmost,window,977
holladay,12,holiday,holiday,177
horrocks,12,horrors,NA,NA
ibsen,12,ibsen,absent,53
ident,12,dent,idea,1100
ihe,12,hie,one,17251
inspirer,12,inspire,inspire,756
iona,12,ions,one,17251
iran,12,iran,man,10518
irving,12,riving,bring,3706
ithaca,12,ithaca,NA,NA
izations,12,ionization,NA,NA
jamestown,12,jamestown,NA,NA
jliterature,12,literature,literature,1588
johann,12,johann,john,2348
johnnys,12,johnny,johns,172
julina,12,julienne,NA,NA
julius,12,julius,NA,NA
katheryn,12,katheryn,NA,NA
kipling,12,kipling,NA,NA
lambson,12,lamb son,NA,NA
lan,12,lan,say,11551
lanier,12,lankier,manner,670
laprele,12,prelate,laurel,24
larene,12,largeness,large,2262
latvia,12,latvia,NA,NA
leacock,12,peacock,NA,NA
litera,12,liters,literary,626
lons,12,lobs,one,17251
lutie,12,lute,late,2678
maeterlinck,12,maeterlinck,NA,NA
magdala,12,mandala,NA,NA
malachi,12,malachi,NA,NA
marthas,12,mart has,NA,NA
mcewan,12,mcgowan,mean,2983
meacham,12,chameleon,NA,NA
meagre,12,meager,measure,720
memorys,12,memory,memory,725
mong,12,among,one,17251
muir,12,moor,must,5321
neff,12,eff,new,6761
nephis,12,nephritis,nephi,375
nev,12,nev,one,17251
ney,12,yen,one,17251
nial,12,nail,girl,2687
nickey,12,mickey,nice,398
nig,12,gin,new,6761
ninetyone,12,ninety one,NA,NA
nonessentials,12,nonessential,NA,NA
northland,12,north land,northward,29
occa,12,coca,occur,332
ond,12,nod,good,17414
orme,12,ore,one,17251
packard,12,packard,package,150
parentteacher,12,parent teacher,NA,NA
peared,12,paired,peace,1761
persecutest,12,persecutes,persecute,88
pilsudski,12,skimpily,NA,NA
pittsburg,12,pitting,NA,NA
pons,12,pins,one,17251
portunity,12,port unity,opportunity,1582
postum,12,possum,post,387
publichealth,12,public health,NA,NA
relicf,12,relic,belief,386
reliof,12,relief,belief,386
rio,12,rio,two,5036
samantha,12,samantha,NA,NA
sanctus,12,sanctums,cactus,62
sandburg,12,sandburg,NA,NA
satans,12,sat ans,stand,3286
seachers,12,searchers,teacher,2270
selfimprovement,12,self improvement,NA,NA
selfinterest,12,self interest,NA,NA
selfsufficiency,12,self sufficiency,NA,NA
seventyseven,12,seventy seven,NA,NA
sevres,12,serves,seven,539
seymour,12,seymour,NA,NA
slovaks,12,slovaks,NA,NA
snowcapped,12,snow capped,NA,NA
snowwhite,12,snow white,NA,NA
spiritualize,12,spiritualist,spirituality,219
standish,12,standish,NA,NA
steffan,12,steadfast,NA,NA
stephenson,12,stephenson,NA,NA
stradivarius,12,stradivarius,NA,NA
stu,12,sch,say,11551
theodores,12,theodolites,NA,NA
threeday,12,three day,NA,NA
thro,12,threw,two,5036
tian,12,tin,time,11050
tibbs,12,gibbs,NA,NA
tioned,12,toned,tone,482
titus,12,titus,thus,1140
tolman,12,holman,woman,9987
tonga,12,tango,long,4660
tule,12,lute,time,11050
tury,12,yurt,story,3175
twentyeighth,12,twenty eighth,NA,NA
urim,12,rim,arm,1213
utes,12,utes,use,5930
vallejo,12,vallejo,valley,1201
vdth,12,hdtv,path,621
veda,12,veda,bed,1178
wellchosen,12,well chosen,NA,NA
wif,12,wig,life,10746
wiley,12,wiley,wife,1600
willey,12,willy,valley,1201
winslow,12,win slow,window,977
workbox,12,work box,NA,NA
yond,12,yon,good,17414
ywmia,12,mia,NA,NA
december,11,remembered,NA,NA
the,11,the,thy,1558
800d,11,NA,NA,NA
abel,11,able,feel,4724
alices,11,slices,alive,222
allie,11,allie,lie,1562
angela,11,angela,angel,536
angelo,11,angelo,angel,536
appleby,11,apple by,apply,535
astle,11,castle,style,973
avon,11,avon,upon,5161
balfour,11,balfour,NA,NA
ballantyne,11,gallantry,NA,NA
beauti,11,beaus,beauty,1595
beemer,11,beeper,beaver,84
bene,11,been,one,17251
bens,11,bench,bear,2442
bergetta,11,begetter,NA,NA
bership,11,membership,worship,469
blueeyed,11,blue eyed,NA,NA
boel,11,bole,book,5039
cahoon,11,cahoot,cannon,459
caine,11,cane,saint,3487
calendula,11,calendar,NA,NA
caro,11,carp,call,4529
carsons,11,cartons,carbon,65
cecil,11,cecil,evil,589
ceive,11,cave,give,10455
centen,11,center,enter,1237
cept,11,crept,get,5348
cerning,11,corning,morning,1515
cieties,11,cities,NA,NA
cinderella,11,cinderella,NA,NA
cious,11,sous,cross,878
clearfield,11,clear field,NA,NA
cluding,11,cluing,cling,174
coolidge,11,coolidge,NA,NA
cottrell,11,controller,NA,NA
daugh,11,dough,laugh,808
dayton,11,dayton,rayon,292
deepseated,11,deep seated,NA,NA
denly,11,deny,daily,705
dern,11,nerd,mean,2983
diana,11,diana,drama,381
dinwoodey,11,woodiness,NA,NA
dorothea,11,dorothea,NA,NA
douglass,11,douglass,NA,NA
duffin,11,duffing,NA,NA
dugway,11,dug way,NA,NA
earle,11,earle,large,2262
eet,11,it,see,7901
eightyearold,11,lighthearted,NA,NA
elses,11,else,else,710
ene,11,ene,one,17251
eng,11,neg,one,17251
ering,11,reign,bring,3706
ety,11,yet,say,11551
eulalie,11,lavaliere,NA,NA
fairmont,11,firmament,NA,NA
farflung,11,far flung,NA,NA
faulk,11,fault,fall,2011
ferrin,11,ferric,fern,89
fifteenyearold,11,fifteenths,NA,NA
